Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hornbacher, A.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Terim, F.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Bohne, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hank, F.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
