Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cox III, J.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,4,2,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,12,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Faux, B.",CHI,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,7,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
