Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rice, J.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,2,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
