Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hasselhoff, F.",CHI,1,9,0,0
"Hockhertz, M.",CHI,1,15,0,0
"Danielsson, A.",CHI,0,0,2,0
"Ford Lalatina, D.",CHI,0,0,2,0
"Bright, C.",CHI,0,0,1,1
"Gordon, B.",CHI,0,0,1,1
"177013, G.",CHI,0,0,1,0
"Harp, D.",CHI,0,0,1,0
"Sandburg, C.",CHI,0,0,1,0
"Utler, J.",CHI,0,0,1,0
"Maulolo, C.",AZ,1,15,0,0
"Parker, J.",AZ,1,5,0,0
"Ebris, D.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,5,0
"Aste, W.",AZ,0,0,3,1
"Irving, J.",AZ,0,0,3,0
"Rash, T.",AZ,0,0,3,0
"Shady, S.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Quick, J.",AZ,0,0,1,0
"Goomba, M.",AZ,0,0,0,1
