Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,0,0,10,0
"Jeremy, R.",BAL,0,0,10,0
"Steele, R.",BAL,0,0,10,0
"Grey, S.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,0
"Townsend, F.",NO,2,25,0,0
"Armstrong, L.",NO,1,10,7,0
"Smallwood, D.",NO,1,10,3,0
"Fyodorovich, V.",NO,1,10,0,0
"O'Sullivan, J.",NO,1,5,0,0
"Rax, L.",NO,1,5,0,0
"Ruffins, K.",NO,0,0,4,1
"Ory, K.",NO,0,0,4,0
"Roll, J.",NO,0,0,4,0
"Yobanna-Kanayochukwu, C.",NO,0,0,3,0
"Bolden, B.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,1,0
