Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arnold, D.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,15,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
