Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mendoza, C.",AUS,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",AUS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bowie, M.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hilliard, R.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Crowder, R.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vaughne, R.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
