Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bean, S.",BAL,1,10,0,0
"Kross, C.",BAL,1,15,0,0
"Reed, A.",BAL,1,13,0,0
"Riley, C.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,4,1
"Dolls, B.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Lewandowski, J.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Beaver-Dantes, E.",AUS,2,27,3,0
"Jones, K.",AUS,2,25,1,0
"Fassingit, H.",AUS,1,5,6,0
"Mendonca, M.",AUS,1,9,2,0
"Okura, T.",AUS,1,1,0,0
"Saurus, S.",AUS,0,0,6,0
"Saurus, B.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
