Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
