Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Little, L.",AUS,1,5,3,0
"Beaver-Dantes, E.",AUS,1,5,3,0
"Larson, P.",AUS,1,10,1,0
"Cole, E.",AUS,1,5,0,0
"Hardwick, S.",AUS,1,10,0,0
"A'Barelyanything, L.",AUS,0,0,3,0
"A'Moderateamount, L.",AUS,0,0,3,0
"A'Ton, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"Wizardry, D.",AUS,0,0,2,0
"Tackle, R.",COL,1,15,6,0
"Crane, F.",COL,1,15,0,0
"Centre, S.",COL,0,0,7,0
"Guard, R.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Grau, M.",COL,0,0,2,0
"Tackle, L.",COL,0,0,2,0
"Crindy, B.",COL,0,0,1,0
"Palmer, J.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
"Carrasco, T.",COL,0,0,0,1
