Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Robertson, A.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Towers, J.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
