Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Earl, B.",NO,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Richardson, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,1,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
