Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Taffy, T.",COL,2,10,0,0
"Bacon, T.",COL,1,15,0,0
"King, A.",COL,1,5,0,0
"Thumper, B.",COL,1,5,0,0
"Centre, S.",COL,0,0,6,0
"Guard, L.",COL,0,0,6,0
"Tackle, L.",COL,0,0,4,0
"Tackle, R.",COL,0,0,3,1
"Guard, R.",COL,0,0,3,0
"Vincent, M.",COL,0,0,3,0
"Owens, A.",COL,0,0,1,1
"Jeremy, R.",BAL,1,10,3,0
"Steele, R.",BAL,1,8,2,0
"Harris, B.",BAL,1,15,0,0
"Jimbo, D.",BAL,1,10,0,0
"Troyski, X.",BAL,1,5,0,0
"Grey, S.",BAL,0,0,3,3
"Diggler, D.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Pancakes, P.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
