Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cardrissian, R.",SJS,1,5,1,0
"Allen, O.",SJS,1,5,0,0
"Ennis, B.",SJS,1,15,0,0
"Lee, B.",SJS,0,0,8,0
"Pest, T.",SJS,0,0,6,1
"Bot, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,3,0
"Dodggy, B.",SJS,0,0,1,0
"Saurus, B.",AUS,1,15,4,0
"Mendonca, M.",AUS,1,10,2,0
"MacGregor, G.",AUS,1,8,0,0
"Sexjoke, A.",AUS,1,5,0,0
"Fassingit, H.",AUS,0,0,6,0
"Saurus, A.",AUS,0,0,4,0
"Saurus, B.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,3,0
"Leaf Jr., R.",AUS,0,0,2,0
"Beaver-Dantes, E.",AUS,0,0,1,0
