Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
