Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,5,5,0
"Hobbs, J.",BAL,1,13,0,0
"Jeremy, R.",BAL,0,0,11,0
"Steele, R.",BAL,0,0,9,0
"Grey, S.",BAL,0,0,5,0
"Star, L.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,2,0
"Woodham, A.",YKW,2,30,0,0
"Ones, B.",YKW,1,15,2,1
"Carrasco, T.",YKW,1,5,2,0
"Pooky, S.",YKW,1,5,1,0
"Jefferson IV, J.",YKW,1,8,0,0
"Skinner, Z.",YKW,1,15,0,0
"Taylor, C.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,5,1
"Amper, T.",YKW,0,0,4,1
"Mushing, M.",YKW,0,0,4,0
"Pitcher, A.",YKW,0,0,1,0
