Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,7,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
