Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,1,0,1,0/0,2,0,0,0,"[0, 0, 0]"
