Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jones, F.",OCO,2,20,2,0
"Clarke, E.",OCO,1,10,7,0
"Burnsman, E.",OCO,1,5,0,0
"Sierra, R.",OCO,1,5,0,0
"Ridley, D.",OCO,0,0,5,0
"Fisher, C.",OCO,0,0,4,0
"O'Sullivan, S.",OCO,0,0,2,0
"Portman, N.",OCO,0,0,1,1
"Miller, H.",COL,1,10,0,0
"Bly Jr., A.",COL,1,15,0,0
"Gustavsson, E.",COL,1,2,0,0
"Ishigawa, H.",COL,1,15,0,0
"Joyce, S.",COL,1,5,0,0
"Ruckus, B.",COL,1,15,0,0
"Sandoval, A.",COL,1,15,0,0
"Sandoval, R.",COL,1,4,0,0
"Vibrations, F.",COL,0,0,6,0
"Windchesthair, A.",COL,0,0,6,0
"Bastard, F.",COL,0,0,2,1
"Down, D.",COL,0,0,2,1
"Knuckler, B.",COL,0,0,1,1
"Crush, C.",COL,0,0,1,0
"Nuck, B.",COL,0,0,0,1
