Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Enchant, E.",OCO,8,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Joyce, S.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
