Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
