Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lovote, M.",OCO,1,15,0,0
"Tony, P.",OCO,1,10,0,0
"Wokkenfuss, G.",OCO,0,0,6,1
"Johns, A.",OCO,0,0,6,0
"Pak, Y.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,2,2
"Pitcher, A.",OCO,0,0,2,1
"Blaze, J.",OCO,0,0,1,0
"Mendonca, M.",AUS,1,10,0,2
"Bakshi, S.",AUS,1,5,0,0
"A'Little, L.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,6,0
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"Blockit, I.",AUS,0,0,1,0
