Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,16,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
