Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bush, C.",PHI,1,5,0,0
"Kalilmoku, I.",PHI,1,3,0,0
"Varga, N.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,3,0
"Brannigan, Z.",PHI,0,0,2,0
"Jones, V.",PHI,0,0,1,0
"Polk, J.",PHI,0,0,1,0
"Oats, S.",BAL,2,10,0,0
"Grey, S.",BAL,1,5,3,2
"Maddox, E.",BAL,1,5,0,0
"L'Alto, V.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,1,0
