Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, R.",COL,1,5,7,0
"Tackle, R.",COL,1,5,2,0
"Cansino, D.",COL,1,12,0,0
"Aaron, D.",COL,1,7,0,0
"Collins, V.",COL,1,15,0,0
"LeFevre, R.",COL,1,15,0,0
"Tackle, L.",COL,0,0,8,0
"Centre, S.",COL,0,0,6,0
"Chipmunk, A.",COL,0,0,3,0
"Grau, M.",COL,0,0,2,0
"Guard, L.",COL,0,0,2,0
"Jenkins, L.",OCO,2,10,3,1
"Spector, M.",OCO,2,7,0,0
"Adams, R.",OCO,2,10,0,0
"Sierra, R.",OCO,2,10,0,0
"Broxton, J.",OCO,1,10,0,0
"Enchant, E.",OCO,1,5,0,0
"Grithead, D.",OCO,1,5,0,0
"Kane, M.",OCO,1,5,0,0
"Yates, J.",OCO,0,0,7,0
"Zephyrous, S.",OCO,0,0,5,0
"Phelps, R.",OCO,0,0,4,0
"Boss, M.",OCO,0,0,3,1
"Westfield, B.",OCO,0,0,2,1
