Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kane, M.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
