Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,11,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,14,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,1/1,2,1,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
