Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saul, C.",PHI,2,10,0,0
"Brown, M.",PHI,1,10,1,1
"Robertson, A.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,1
"Tyler, J.",PHI,0,0,2,0
"Hondo, A.",PHI,0,0,1,0
"Earl, B.",AZ,2,10,0,0
"Robotman, B.",AZ,1,5,3,0
"Robotman, D.",AZ,1,5,3,0
"Selich, A.",AZ,1,15,0,0
"David, M.",AZ,1,15,0,0
"Davis, A.",AZ,1,5,0,0
"Morris, D.",AZ,1,5,0,0
"Crindy, B.",AZ,0,0,4,0
"Robotman, E.",AZ,0,0,3,1
"Mackworthy, R.",AZ,0,0,1,1
"Robotman, A.",AZ,0,0,1,1
"Robotman, C.",AZ,0,0,1,0
