Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"FatTackle5, Z.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
