Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,15,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,12,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
