Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Aste, W.",AZ,1,5,5,1
"Nuno, F.",AZ,1,5,0,0
"Vans, R.",AZ,1,15,0,0
"Walker, C.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,6,1
"Arbage, G.",AZ,0,0,4,1
"Rudd, E.",AZ,0,0,4,0
"Goomba, M.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,1,1
"Ebris, D.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
"Bakshi, S.",YKW,2,20,0,0
"Applehort, R.",YKW,1,5,0,0
"Carrasco, T.",YKW,1,5,0,0
"Cox, P.",YKW,1,14,0,0
"Foster, W.",YKW,1,10,0,0
"Steve, R.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,6,0
"Rchon, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,1,0
