Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,9,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Swift, T.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,13,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,3,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Spector, M.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
