Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Broadway, E.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,6,1
"Diggler, D.",BAL,0,0,5,1
"Grey, S.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,2,0
"Bastard, F.",COL,1,5,4,0
"Chipmunk, A.",COL,1,5,1,0
"Thibault, A.",COL,1,5,0,0
"Miller, H.",COL,1,5,0,0
"Down, D.",COL,0,0,5,2
"Vibrations, F.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,4,0
"Cox, J.",COL,0,0,3,1
"Knuckler, B.",COL,0,0,1,0
"Kroetch, D.",COL,0,0,1,0
"Grau, M.",COL,0,0,0,1
