Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,5,3,0
"Hobbs, J.",BAL,1,6,0,0
"Grey, S.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,1,0
"Hall, Z.",PHI,1,5,0,0
"Hardwick, S.",PHI,1,10,0,0
"McGwire, A.",PHI,1,5,0,0
"Varga, N.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,6,1
"Arthur, C.",PHI,0,0,5,2
"Van Buren, M.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,3,0
"Torenson, S.",PHI,0,0,3,0
"Hank, F.",PHI,0,0,1,0
"Zephyrous, S.",PHI,0,0,0,1
