Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
