Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,10,0,1,0/0,6,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,12,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
