Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",OCO,13,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,7,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Boom, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Savea, A.",LV,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
