Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jenkins, L.",OCO,2,15,2,0
"Tomlinson, A.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,15,0,0
"Farva, R.",OCO,0,0,7,0
"Ramathorn, A.",OCO,0,0,6,0
"Foster, J.",OCO,0,0,4,0
"Roto, R.",OCO,0,0,3,0
"Womack, C.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,2,0
"Tanner, C.",LV,1,10,3,0
"Heel, A.",LV,1,5,2,1
"Shoate, T.",LV,1,15,0,0
"Bot, S.",LV,0,0,9,0
"Gomez, S.",LV,0,0,6,1
"Samurai, B.",LV,0,0,2,1
"Khan, S.",LV,0,0,2,0
"Larsendorf, R.",LV,0,0,2,0
"Savea, A.",LV,0,0,1,0
