Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,5,0,0,0/0,3,3,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
