Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sackerman, F.",AZ,1,15,0,0
"Selich, A.",AZ,1,5,0,0
"Medved, E.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,6,0
"Robotman, A.",AZ,0,0,3,0
"Mackworthy, R.",AZ,0,0,2,0
"Robotman, D.",AZ,0,0,2,0
"Robotman, E.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,1,1
"Crindy, B.",AZ,0,0,1,0
"Yates, J.",OCO,2,15,5,0
"Bagwell, N.",OCO,1,5,0,0
"Garden, J.",OCO,1,5,0,0
"Phelps, R.",OCO,0,0,7,0
"Zephyrous, S.",OCO,0,0,6,0
"Jenkins, L.",OCO,0,0,5,0
"Adams, R.",OCO,0,0,4,0
"Boss, M.",OCO,0,0,3,0
"Westfield, B.",OCO,0,0,0,1
