Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,9,1,0,1/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wachter, J.",AZ,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Broxton, J.",OCO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garden, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
