Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Barelyanything, L.",AUS,3,29,2,0
"A'Ton, L.",AUS,0,0,5,0
"Beaver-Dantes, E.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,3,0
"Blockit, I.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,3,0
"A'Moderateamount, L.",AUS,0,0,2,0
"Drake, O.",YKW,2,10,2,0
"Rchonsucks, A.",YKW,1,10,4,0
"Ones, B.",YKW,1,5,3,1
"Leonard, M.",YKW,1,5,0,0
"Rodriguez, B.",YKW,1,10,0,0
"Mushing, M.",YKW,0,0,5,1
"Amper, T.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,5,0
"Hanyadi, M.",YKW,0,0,0,1
