Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,14,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clay, J.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mendonca, M.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
