Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Blocksdale, A.",BAL,1,5,3,0
"Koch, D.",BAL,1,5,3,0
"Gibson, C.",BAL,1,15,1,0
"Hendrix, K.",BAL,1,15,0,0
"Sanderson, J.",BAL,1,5,0,0
"Charles, A.",BAL,0,0,4,0
"Lee, B.",BAL,0,0,4,0
"Pancake, P.",BAL,0,0,4,0
"Robinson, M.",BAL,0,0,1,0
"Blade, B.",COL,2,10,0,0
"Gucci, R.",COL,1,5,3,1
"Tech, G.",COL,1,5,2,2
"Law, D.",COL,1,15,0,0
"Wozy, F.",COL,1,9,0,0
"Robicheaux, D.",COL,0,0,3,1
"Rodriguez, B.",COL,0,0,2,0
"Sandoval, A.",COL,0,0,2,0
"Tweed, B.",COL,0,0,1,0
