Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Boom, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
