Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wokkenfuss, G.",OCO,1,5,9,0
"Bigby, L.",OCO,1,15,5,0
"Boucher, B.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,1
"Iridian, G.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,1,0
"Sarvepally, S.",OCO,0,0,0,2
"Smirh, J.",COL,2,7,0,0
"Tackle, R.",COL,1,5,3,0
"Blackstone, I.",COL,1,15,0,0
"Guard, R.",COL,0,0,7,0
"Tackle, L.",COL,0,0,5,0
"Centre, S.",COL,0,0,4,0
"Vincent, M.",COL,0,0,4,0
"Guard, L.",COL,0,0,3,1
"Owens, A.",COL,0,0,2,1
