Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pak, Y.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,10,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
