Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,12,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
