Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,7,1,3,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,6,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Dam, D.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
