Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Keita, T.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,9,0,0,0/0,6,1,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"BackerBot38, Z.",PHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
