Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sunnycursed, N.",OCO,2,15,0,0
"Salami, T.",OCO,1,15,0,0
"Four, S.",OCO,0,0,8,0
"Thirteen, S.",OCO,0,0,4,1
"Twelve, S.",OCO,0,0,3,0
"Adams, R.",OCO,0,0,2,0
"Five, S.",OCO,0,0,1,0
"McPoyal, G.",OCO,0,0,1,0
"Six, S.",OCO,0,0,1,0
"Zephyrous, S.",OCO,0,0,1,0
"Blaze, J.",OCO,0,0,0,1
"Saul, C.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,10,0
"Hayes, R.",PHI,0,0,4,0
"Boija, F.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,2,0
"McCargue, B.",PHI,0,0,2,0
"Ansong, L.",PHI,0,0,1,0
"Van Buren, M.",PHI,0,0,1,0
