Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,1,5,1,0
"Danger, D.",COL,1,15,0,0
"Sachs, J.",COL,1,15,0,0
"Guard, L.",COL,0,0,7,0
"L'Alto, V.",COL,0,0,4,0
"Tackle, R.",COL,0,0,4,0
"Guard, R.",COL,0,0,3,0
"Cansino, D.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,1,0
"Tackle, L.",COL,0,0,1,0
"DiMirio, P.",NO,1,15,1,0
"Halvorsen, T.",NO,1,15,0,0
"Marchand, J.",NO,1,1,0,0
"Rax, L.",NO,1,15,0,0
"Schneider, D.",NO,1,5,0,0
"Townsend, F.",NO,1,15,0,0
"Watyumaidmedu, L.",NO,0,0,8,0
"Belongwithme, H.",NO,0,0,4,0
"Sno, F.",NO,0,0,3,1
"Sackless, S.",NO,0,0,3,0
"Spais, B.",NO,0,0,3,0
"Swift, T.",NO,0,0,2,0
