Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Danger, D.",COL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Mills, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,14,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,11,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, H.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
