Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Belongwithme, H.",NO,1,5,6,0
"Clark, T.",NO,1,23,0,0
"Fyodorovich, V.",NO,1,5,0,0
"Sno, F.",NO,0,0,3,0
"Sackless, S.",NO,0,0,2,0
"Watyumaidmedu, L.",NO,0,0,2,0
"Swift, T.",NO,0,0,1,1
"Gump, F.",NO,0,0,1,0
"Spais, B.",NO,0,0,1,0
"Tidwell, R.",AUS,2,10,0,0
"Lavelle Jr., D.",AUS,1,5,0,0
"Wizardry, D.",AUS,1,5,0,0
"A'Barelyanything, L.",AUS,0,0,12,0
"A'Ton, L.",AUS,0,0,6,0
"A'Little, L.",AUS,0,0,5,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Mendonca, M.",AUS,0,0,3,1
"Beaver-Dantes, E.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,3,0
"Owens, A.",AUS,0,0,1,0
