Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Slothface, J.",NO,14,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
