Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",OCO,9,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Kane, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,1,0/0,1,0,1,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
