Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,6,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,4,2,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
