Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Winchester, A.",OCO,1,10,3,0
"Reigns, J.",OCO,1,10,0,0
"Sandoval, R.",OCO,1,15,0,0
"Thor, L.",OCO,1,5,0,0
"Verns, D.",OCO,1,15,0,0
"Westfield, B.",OCO,1,5,0,0
"Bowers Jr, V.",OCO,0,0,4,0
"Ferguson, D.",OCO,0,0,4,0
"Hamilton, C.",OCO,0,0,4,0
"Wright Jr, G.",OCO,0,0,2,1
"Finkenlarkin, S.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,2,0
"Clegane, G.",OCO,0,0,1,1
"Sharp, B.",SJS,2,15,2,0
"Cameron, J.",SJS,1,5,0,0
"Charlton, E.",SJS,1,15,0,0
"Cook, B.",SJS,1,10,0,0
"Diaz, D.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,15,0,0
"Parker, N.",SJS,1,5,0,0
"Selich, A.",SJS,1,15,0,0
"Longshaw, B.",SJS,0,0,6,2
"Sharpei, V.",SJS,0,0,5,0
"Yates, J.",SJS,0,0,3,1
"Bottles, B.",SJS,0,0,3,0
"Walters, S.",SJS,0,0,2,0
"Durden, J.",SJS,0,0,0,1
