Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Guard, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
