Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,11,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
