Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Howyanow, W.",PHI,2,10,0,0
"Personsacker, J.",PHI,2,21,0,0
"Blocksdale Jr., A.",PHI,1,10,4,0
"Hayes, R.",PHI,1,15,3,0
"Tyler, J.",PHI,1,5,3,0
"Van Buren, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,3,1
"Dotson, F.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,1,0
"Dodggy, B.",SJS,1,10,3,0
"Pest, T.",SJS,1,5,2,0
"Tyerucker, Q.",SJS,1,10,0,0
"Pancake, P.",SJS,0,0,6,1
"Johnson, R.",SJS,0,0,5,0
"Lee, B.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
