Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Storm, J.",OCO,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,2,0/1,2,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
