Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"FatTackle5, Z.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
