Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Maddox, R.",YKW,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
